scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(50,50), dim=100, K^2=4, Lasso",95,7786,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0082689948114796,0.0253790365179544,1,0.0082689948114795,,,,
"(50,50), dim=100, K^2=4, Lasso",96,7787,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9600762392187252,0.032523833021427,1,-0.0399237607812749,,,,
"(50,50), dim=100, K^2=4, Lasso",97,7788,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.030164441237266,0.0260418123291423,1,0.0301644412372661,,,,
"(50,50), dim=100, K^2=4, Lasso",98,7789,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.979368004212824,0.0267094323568041,1,-0.0206319957871758,,,,
"(50,50), dim=100, K^2=4, Lasso",99,7790,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9831446089964484,0.0276907510800823,1,-0.0168553910035517,,,,
"(50,50), dim=100, K^2=4, Lasso",100,7791,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0212376455763463,0.0271568894332747,1,0.0212376455763463,,,,
"(50,50), dim=100, K^2=4, Lasso",101,7792,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9810933407977536,0.0291690363127562,1,-0.0189066592022463,,,,
"(50,50), dim=100, K^2=4, Lasso",102,7793,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.99701812761524,0.0293178135902967,1,-0.0029818723847599,,,,
"(50,50), dim=100, K^2=4, Lasso",103,7794,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9861041897709798,0.0263750321517393,1,-0.0138958102290202,,,,
"(50,50), dim=100, K^2=4, Lasso",104,7795,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9940288486870408,0.0262679849667451,1,-0.0059711513129593,,,,
"(50,50), dim=100, K^2=4, Lasso",105,7796,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0092339103487726,0.0249596566352025,1,0.0092339103487726,,,,
"(50,50), dim=100, K^2=4, Lasso",106,7797,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0126066134728862,0.0265046264805417,1,0.0126066134728861,,,,
"(50,50), dim=100, K^2=4, Lasso",107,7798,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0329001503907191,0.0234217344349689,1,0.0329001503907191,,,,
"(50,50), dim=100, K^2=4, Lasso",108,7799,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9899705936730834,0.0257900010528636,1,-0.0100294063269166,,,,
"(50,50), dim=100, K^2=4, Lasso",109,7800,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9517279526736988,0.0237848541585991,0,-0.0482720473263011,,,,
"(50,50), dim=100, K^2=4, Lasso",110,7801,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9885563535047434,0.0290807865863343,1,-0.0114436464952566,,,,
"(50,50), dim=100, K^2=4, Lasso",111,7802,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0450012328433165,0.0252844566790105,1,0.0450012328433164,,,,
"(50,50), dim=100, K^2=4, Lasso",112,7803,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0253899882491864,0.0304706240208111,1,0.0253899882491863,,,,
"(50,50), dim=100, K^2=4, Lasso",113,7804,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9616132121910738,0.0238217707467211,1,-0.0383867878089262,,,,
"(50,50), dim=100, K^2=4, Lasso",114,7805,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9640438747131778,0.0250661340978635,1,-0.0359561252868222,,,,
"(50,50), dim=100, K^2=4, Lasso",115,7806,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0432225622909734,0.0257624765478407,1,0.0432225622909734,,,,
"(50,50), dim=100, K^2=4, Lasso",116,7807,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9658494553390476,0.0267828909100557,1,-0.0341505446609523,,,,
"(50,50), dim=100, K^2=4, Lasso",117,7808,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.998818328211025,0.0266896764873783,1,-0.0011816717889749,,,,
"(50,50), dim=100, K^2=4, Lasso",118,7809,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.00895448335424,0.032454146908795,1,0.00895448335424,,,,
"(50,50), dim=100, K^2=4, Lasso",119,7810,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9742781049508752,0.0328529360255992,1,-0.0257218950491247,,,,
"(50,50), dim=100, K^2=4, Lasso",120,7811,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9182928885100262,0.0321483678621975,0,-0.0817071114899737,,,,
"(50,50), dim=100, K^2=4, Lasso",121,7812,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9854430723145252,0.0271010608058485,1,-0.0145569276854746,,,,
"(50,50), dim=100, K^2=4, Lasso",122,7813,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0587346297079492,0.0264653864062454,0,0.0587346297079491,,,,
"(50,50), dim=100, K^2=4, Lasso",123,7814,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9874143511100766,0.0279741307115848,1,-0.0125856488899234,,,,
"(50,50), dim=100, K^2=4, Lasso",124,7815,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.973572644800328,0.0227950530638083,1,-0.026427355199672,,,,
"(50,50), dim=100, K^2=4, Lasso",125,7816,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9507991338775368,0.0376514322366256,1,-0.0492008661224632,,,,
"(50,50), dim=100, K^2=4, Lasso",126,7817,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0279470316061656,0.0292527017608891,1,0.0279470316061656,,,,
"(50,50), dim=100, K^2=4, Lasso",127,7818,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9728163443726344,0.0329431821840342,1,-0.0271836556273654,,,,
"(50,50), dim=100, K^2=4, Lasso",128,7819,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9720759830127332,0.0252746981686127,1,-0.0279240169872666,,,,
"(50,50), dim=100, K^2=4, Lasso",129,7820,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.960529865792888,0.0321776966606212,1,-0.0394701342071119,,,,
"(50,50), dim=100, K^2=4, Lasso",130,7821,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.977452853607594,0.0320917823112391,1,-0.022547146392406,,,,
"(50,50), dim=100, K^2=4, Lasso",131,7822,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0084533684514423,0.0327082710547737,1,0.0084533684514422,,,,
"(50,50), dim=100, K^2=4, Lasso",132,7823,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9814568229613428,0.0241493796696252,1,-0.0185431770386572,,,,
"(50,50), dim=100, K^2=4, Lasso",133,7824,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0175117457934393,0.0244731731038831,1,0.0175117457934392,,,,
"(50,50), dim=100, K^2=4, Lasso",134,7825,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0190993113303377,0.0245077110725803,1,0.0190993113303374,,,,
"(50,50), dim=100, K^2=4, Lasso",135,7826,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9473546398283464,0.0324458301616422,1,-0.0526453601716535,,,,
"(50,50), dim=100, K^2=4, Lasso",136,7827,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.028873465720834,0.0271641620254686,1,0.028873465720834,,,,
"(50,50), dim=100, K^2=4, Lasso",137,7828,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9909909267952276,0.0243868948478129,1,-0.0090090732047724,,,,
"(50,50), dim=100, K^2=4, Lasso",138,7829,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0627596528097305,0.0251630887959495,0,0.0627596528097302,,,,
"(50,50), dim=100, K^2=4, Lasso",139,7830,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.046395964358181,0.0283335290360578,1,0.046395964358181,,,,
"(50,50), dim=100, K^2=4, Lasso",140,7831,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0055947776218552,0.0216872007729657,1,0.0055947776218552,,,,
"(50,50), dim=100, K^2=4, Lasso",141,7832,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0023246481688557,0.0310658050394013,1,0.0023246481688556,,,,
"(50,50), dim=100, K^2=4, Lasso",142,7833,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.972178852228452,0.0268179462361661,1,-0.0278211477715479,,,,
"(50,50), dim=100, K^2=4, Lasso",143,7834,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.034613187818021,0.0273062968353175,1,0.0346131878180209,,,,
"(50,50), dim=100, K^2=4, Lasso",144,7835,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9244211336149512,0.0262384874162749,0,-0.0755788663850488,,,,
"(50,50), dim=100, K^2=4, Lasso",145,7836,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.018117074872281,0.023403704561235,1,0.0181170748722809,,,,
"(50,50), dim=100, K^2=4, Lasso",146,7837,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.002787372008228,0.0243469376765381,1,0.002787372008228,,,,
"(50,50), dim=100, K^2=4, Lasso",147,7838,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0074162582028752,0.0239286809441593,1,0.0074162582028751,,,,
"(50,50), dim=100, K^2=4, Lasso",148,7839,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.96637935949562,0.0316524508289995,1,-0.0336206405043799,,,,
"(50,50), dim=100, K^2=4, Lasso",149,7840,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9641098734964724,0.0253068064393252,1,-0.0358901265035276,,,,
"(50,50), dim=100, K^2=4, Lasso",150,7841,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0316513918345154,0.0293650220955078,1,0.0316513918345153,,,,
"(50,50), dim=100, K^2=4, Lasso",151,7842,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9642471912380104,0.0266070701149331,1,-0.0357528087619896,,,,
"(50,50), dim=100, K^2=4, Lasso",152,7843,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.947224264179192,0.0244719936895929,0,-0.0527757358208078,,,,
"(50,50), dim=100, K^2=4, Lasso",153,7844,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0257778516392837,0.0235567462087653,1,0.0257778516392837,,,,
"(50,50), dim=100, K^2=4, Lasso",154,7845,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0118255836787349,0.0264428538553496,1,0.0118255836787346,,,,
"(50,50), dim=100, K^2=4, Lasso",155,7846,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9738653788733034,0.0296946065549218,1,-0.0261346211266966,,,,
"(50,50), dim=100, K^2=4, Lasso",156,7847,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9766053341779408,0.0235199423959122,1,-0.0233946658220591,,,,
"(50,50), dim=100, K^2=4, Lasso",157,7848,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.054624327675546,0.0251019020880209,0,0.054624327675546,,,,
"(50,50), dim=100, K^2=4, Lasso",158,7849,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9973911879992936,0.0314970281977014,1,-0.0026088120007065,,,,
"(50,50), dim=100, K^2=4, Lasso",159,7850,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.001300142046921,0.0321738391577217,1,0.0013001420469209,,,,
"(50,50), dim=100, K^2=4, Lasso",160,7851,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9762832463722791,0.0286760393489717,1,-0.0237167536277207,,,,
"(50,50), dim=100, K^2=4, Lasso",161,7852,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.997942534239382,0.0228608924696043,1,-0.002057465760618,,,,
"(50,50), dim=100, K^2=4, Lasso",162,7853,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9588949926300414,0.0278656266874393,1,-0.0411050073699585,,,,
"(50,50), dim=100, K^2=4, Lasso",163,7854,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0023226192806771,0.0272152933453377,1,0.0023226192806771,,,,
"(50,50), dim=100, K^2=4, Lasso",164,7855,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9551370524548496,0.0224098809969846,0,-0.0448629475451503,,,,
"(50,50), dim=100, K^2=4, Lasso",165,7856,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.94971307917346,0.0231755276129338,0,-0.05028692082654,,,,
"(50,50), dim=100, K^2=4, Lasso",166,7857,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.07844597108359,0.0241685159763518,0,0.0784459710835898,,,,
"(50,50), dim=100, K^2=4, Lasso",167,7858,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9896966000932386,0.0294804409995085,1,-0.0103033999067614,,,,
"(50,50), dim=100, K^2=4, Lasso",168,7859,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.043138972473424,0.0277801578166722,1,0.0431389724734241,,,,
"(50,50), dim=100, K^2=4, Lasso",169,7860,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.002551695399409,0.0251959120681385,1,0.0025516953994089,,,,
"(50,50), dim=100, K^2=4, Lasso",170,7861,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.005592202397731,0.0309933587277548,1,0.005592202397731,,,,
"(50,50), dim=100, K^2=4, Lasso",171,7862,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0017062873948603,0.018723482805774,1,0.0017062873948603,,,,
"(50,50), dim=100, K^2=4, Lasso",172,7863,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0474965793690372,0.022358789360786,0,0.0474965793690371,,,,
"(50,50), dim=100, K^2=4, Lasso",173,7864,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9409937756832242,0.0240829047441743,0,-0.0590062243167758,,,,
"(50,50), dim=100, K^2=4, Lasso",174,7865,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.930090218214778,0.0289913952698557,0,-0.0699097817852221,,,,
"(50,50), dim=100, K^2=4, Lasso",175,7866,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0281962860322351,0.0223779534535826,1,0.0281962860322351,,,,
"(50,50), dim=100, K^2=4, Lasso",176,7867,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9303487395216848,0.030918375927353,0,-0.0696512604783151,,,,
"(50,50), dim=100, K^2=4, Lasso",177,7868,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9235708175831824,0.0266793141798501,0,-0.0764291824168177,,,,
"(50,50), dim=100, K^2=4, Lasso",178,7869,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9930061141475136,0.031575580711755,1,-0.0069938858524865,,,,
"(50,50), dim=100, K^2=4, Lasso",179,7870,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0040576089738558,0.0290851805488077,1,0.0040576089738557,,,,
"(50,50), dim=100, K^2=4, Lasso",180,7871,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9635480757003616,0.0345798306442045,1,-0.0364519242996382,,,,
"(50,50), dim=100, K^2=4, Lasso",181,7872,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.016984266821102,0.0286163334782329,1,0.0169842668211019,,,,
"(50,50), dim=100, K^2=4, Lasso",182,7873,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0394110951315945,0.0254434331595406,1,0.0394110951315944,,,,
"(50,50), dim=100, K^2=4, Lasso",183,7874,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0186298775454232,0.0252581587189561,1,0.0186298775454232,,,,
"(50,50), dim=100, K^2=4, Lasso",184,7875,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0301907585854224,0.0215349607844656,1,0.0301907585854224,,,,
"(50,50), dim=100, K^2=4, Lasso",185,7876,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.995398089770676,0.0279632623114779,1,-0.0046019102293241,,,,
"(50,50), dim=100, K^2=4, Lasso",186,7877,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9982065621060978,0.0287344581576004,1,-0.0017934378939021,,,,
"(50,50), dim=100, K^2=4, Lasso",187,7878,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9888974625769488,0.0241138797982077,1,-0.0111025374230512,,,,
"(50,50), dim=100, K^2=4, Lasso",188,7879,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0024479148728216,0.0279827442187328,1,0.0024479148728215,,,,
"(50,50), dim=100, K^2=4, Lasso",189,7880,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9340551040250804,0.0280486989571967,0,-0.0659448959749195,,,,
"(50,50), dim=100, K^2=4, Lasso",190,7881,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.986609082586231,0.0246015384032255,1,-0.0133909174137689,,,,
"(50,50), dim=100, K^2=4, Lasso",191,7882,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0252761618065658,0.0290719988336588,1,0.0252761618065657,,,,
"(50,50), dim=100, K^2=4, Lasso",192,7883,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0678516394591462,0.0326569732756524,0,0.0678516394591461,,,,
"(50,50), dim=100, K^2=4, Lasso",193,7884,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9645342621891492,0.0285491654226449,1,-0.0354657378108508,,,,
"(50,50), dim=100, K^2=4, Lasso",194,7885,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9492087544081216,0.023204278816757,0,-0.0507912455918783,,,,
"(50,50), dim=100, K^2=4, Lasso",195,7886,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0177709227503262,0.0324215272211699,1,0.0177709227503262,,,,
"(50,50), dim=100, K^2=4, Lasso",196,7887,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9595896666611,0.0273205844611635,1,-0.0404103333388998,,,,
"(50,50), dim=100, K^2=4, Lasso",197,7888,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.910314315700362,0.0244370326961268,0,-0.0896856842996378,,,,
"(50,50), dim=100, K^2=4, Lasso",198,7889,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9803960468621334,0.0283180328202137,1,-0.0196039531378665,,,,
"(50,50), dim=100, K^2=4, Lasso",199,7890,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9935764916618488,0.0276211606185115,1,-0.0064235083381513,,,,
"(50,50), dim=100, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0230707189412591,0.0278782701164013,1,0.0230707189412591,,,,
"(50,50), dim=100, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9363109760432056,0.0183152850725965,0,-0.0636890239567944,,,,
"(50,50), dim=100, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9513517389447422,0.0266544538401455,1,-0.0486482610552577,,,,
"(50,50), dim=100, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9654084776353984,0.0298790202358979,1,-0.0345915223646016,,,,
"(50,50), dim=100, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.982313054398646,0.0216448212138836,1,-0.017686945601354,,,,
"(50,50), dim=100, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0016031981484907,0.0285191580859406,1,0.0016031981484907,,,,
"(50,50), dim=100, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9514715641027518,0.0246884481163238,0,-0.0485284358972482,,,,
"(50,50), dim=100, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9860820977017052,0.0252797778852682,1,-0.0139179022982949,,,,
"(50,50), dim=100, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9635337617149344,0.0260308794952255,1,-0.0364662382850656,,,,
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9756050967896512,0.027444331747078,1,-0.0243949032103487,,,,
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.975550574518826,0.0302359285878902,1,-0.0244494254811739,,,,
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0090228112760806,0.0282388161015017,1,0.0090228112760806,,,,
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0489671371084983,0.0260431922968674,1,0.0489671371084985,,,,
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9878217797330028,0.0326825817150013,1,-0.0121782202669971,,,,
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9820665839268105,0.0359721906541169,1,-0.0179334160731896,,,,
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0309517818530216,0.0231669240527175,1,0.0309517818530216,,,,
"(50,50), dim=100, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0286275818120667,0.0292137806683539,1,0.0286275818120667,,,,
"(50,50), dim=100, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9441332244650964,0.0265962203672896,0,-0.0558667755349036,,,,
"(50,50), dim=100, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9887668584251696,0.0159310784958187,1,-0.0112331415748304,,,,
"(50,50), dim=100, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9915443408888328,0.0239367651749695,1,-0.0084556591111673,,,,
"(50,50), dim=100, K^2=4, Lasso",20,7711,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9946783670673748,0.0213655022252372,1,-0.0053216329326251,,,,
"(50,50), dim=100, K^2=4, Lasso",21,7712,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0241207070373528,0.0290536081132504,1,0.0241207070373528,,,,
"(50,50), dim=100, K^2=4, Lasso",22,7713,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9685112599005355,0.0336446187446618,1,-0.0314887400994644,,,,
"(50,50), dim=100, K^2=4, Lasso",23,7714,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0129921554184214,0.0237983707007961,1,0.0129921554184213,,,,
"(50,50), dim=100, K^2=4, Lasso",24,7715,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.015649213015974,0.0238190721261346,1,0.0156492130159739,,,,
"(50,50), dim=100, K^2=4, Lasso",25,7716,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9830594755385824,0.0286715135211764,1,-0.0169405244614175,,,,
"(50,50), dim=100, K^2=4, Lasso",26,7717,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9599986159254974,0.0253314409220457,1,-0.0400013840745026,,,,
"(50,50), dim=100, K^2=4, Lasso",27,7718,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.001568068353505,0.0209298529063666,1,0.001568068353505,,,,
"(50,50), dim=100, K^2=4, Lasso",28,7719,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.024752678035767,0.0338552000945508,1,0.0247526780357669,,,,
"(50,50), dim=100, K^2=4, Lasso",29,7720,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9930089566099972,0.0304023977273867,1,-0.0069910433900028,,,,
"(50,50), dim=100, K^2=4, Lasso",30,7721,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9587575380094456,0.0306005693128865,1,-0.0412424619905542,,,,
"(50,50), dim=100, K^2=4, Lasso",31,7722,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0297285761243546,0.0315720324142757,1,0.0297285761243546,,,,
"(50,50), dim=100, K^2=4, Lasso",32,7723,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0080039235479588,0.0266019129611428,1,0.0080039235479587,,,,
"(50,50), dim=100, K^2=4, Lasso",33,7724,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0424154333366542,0.0198890909154912,0,0.0424154333366542,,,,
"(50,50), dim=100, K^2=4, Lasso",34,7725,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0428251793471754,0.02252976344005,1,0.0428251793471754,,,,
"(50,50), dim=100, K^2=4, Lasso",35,7726,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0105249772106388,0.0313487682070916,1,0.0105249772106388,,,,
"(50,50), dim=100, K^2=4, Lasso",36,7727,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.016047202268604,0.032211578226889,1,0.016047202268604,,,,
"(50,50), dim=100, K^2=4, Lasso",37,7728,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.973053524746473,0.0269379329447418,1,-0.026946475253527,,,,
"(50,50), dim=100, K^2=4, Lasso",38,7729,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.982369010616646,0.0305898419298242,1,-0.017630989383354,,,,
"(50,50), dim=100, K^2=4, Lasso",39,7730,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0037162996328497,0.0274981317891009,1,0.0037162996328496,,,,
"(50,50), dim=100, K^2=4, Lasso",40,7731,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.973896640802164,0.0279172892608287,1,-0.026103359197836,,,,
"(50,50), dim=100, K^2=4, Lasso",41,7732,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0109901453713377,0.0268673570122296,1,0.0109901453713376,,,,
"(50,50), dim=100, K^2=4, Lasso",42,7733,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.97730658623189,0.0254960429612405,1,-0.02269341376811,,,,
"(50,50), dim=100, K^2=4, Lasso",43,7734,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9778039734265078,0.0324175823181336,1,-0.0221960265734921,,,,
